film_id,genre_id
9026,10
27834,10
48216,10
52258,10
43139,10
88818,10
30114,10
16664,10
14651,10
20324,10
8869,10
45861,10
43915,10
8764,10
12308,10
9962,10
2750,10
11692,10
3640,10
12771,10
23967,10
31514,10
33506,10
5506,10
32961,10
32568,10
19460,10
1958,10
2110,10
9260,10
12921,10
15313,10
1809,10
12779,10
11340,10
19123,10
16124,10
21764,10
12454,10
31668,10
25037,10
34341,10
11629,10
48524,10
9317,10
5261,10
35612,10
71524,10
29743,10
26639,10
10856,10
2642,10
18002,10
10599,10
12090,10
41209,10
10628,10
20813,10
9027,10
34783,10
35185,10
39948,10
8219,10
16407,10
52083,10
11949,10
32692,10
14645,10
49409,10
9919,10
3426,10
2984,10
42035,10
23834,10
455,10
4762,10
12157,10
10293,10
9557,10
10180,10
26866,10
10743,10
22958,10
10989,10
10720,10
5146,10
12544,10
47423,10
59950,10
50285,10
43361,10
147729,10
47715,10
18300,10
18722,10
20645,10
34840,10
25921,10
12649,10
9104,10
47232,10
21449,10
9499,10
11770,10
41944,10
11898,10
4593,10
41806,10
333,10
22200,10
1415,10
29507,10
2687,10
10739,10
7288,10
321,10
2200,10
776,10
11832,10
51300,10
8446,10
4543,10
41780,10
1584,10
20312,10
10719,10
508,10
10715,10
11042,10
36068,10
13581,10
2297,10
9261,10
11634,10
8222,10
3681,10
19120,10
7857,10
33302,10
42238,10
17685,10
8696,10
47952,10
14844,10
42599,10
27465,10
24782,10
6277,10
427,10
778,10
11708,10
13505,10
16784,10
11083,10
11132,10
30735,10
338,10
156,10
47168,10
16941,10
14442,10
10338,10
86182,10
11141,10
30125,10
4339,10
44864,10
34328,10
25355,10
24012,10
18209,10
44807,10
5248,10
8075,10
94771,10
2817,10
36741,10
8468,10
1059,10
11700,10
10690,10
4291,10
20718,10
105130,10
316,10
439,10
38291,10
2546,10
56167,10
11796,10
4507,10
41779,10
25495,10
46976,10
47819,10
10484,10
31146,10
10204,10
8991,10
44494,10
29264,10
23522,10
62395,10
1783,10
31522,10
42801,10
38505,10
41940,10
14652,10
69526,10
14623,10
45522,10
52936,10
14389,10
40087,10
42164,10
12548,10
49069,10
31117,10
11823,10
747,10
1599,10
11045,10
26108,10
3989,10
16358,10
3053,10
18499,10
8849,10
5729,10
48365,10
24381,10
45213,10
44134,10
43101,10
750,10
52705,10
751,10
789,10
10227,10
5767,10
20873,10
48831,10
105627,10
11378,10
760,10
28498,10
62761,10
5558,10
29859,10
38438,10
64353,10
32689,10
11609,10
30278,10
19596,10
108241,10
8221,10
54407,10
42021,10
21733,10
4043,10
18917,10
4271,10
26936,10
11131,10
59058,10
6444,10
31923,10
12776,10
11198,10
41678,10
45145,10
11621,10
38143,10
83599,10
20339,10
271304,10
10486,10
54804,10
57221,10
18665,10
41343,10
48709,10
12254,10
8697,10
13428,10
84002,10
9943,10
33491,10
3716,10
31161,10
110147,10
33253,10
16171,10
36246,10
16435,10
10757,10
18088,10
81540,10
40096,10
13437,10
211,10
6382,10
9298,10
10981,10
10918,10
30839,10
53244,10
97754,10
31076,10
38970,10
15271,10
4972,10
22618,10
24092,10
12608,10
13373,10
37209,10
40823,10
45693,10
15177,10
19423,10
4896,10
986,10
56616,10
46761,10
118,10
39472,10
25350,10
7229,10
10609,10
35031,10
6439,10
26488,10
16410,10
342,10
135473,10
10951,10
57825,10
9470,10
36867,10
37527,10
5204,10
10012,10
65967,10
10022,10
34196,10
15443,10
25283,10
11196,10
42837,10
1589,10
48598,10
158,10
21131,10
47237,10
11399,10
7364,10
11431,10
51945,10
2029,10
49225,10
37512,10
19673,10
4595,10
36971,10
45267,10
36843,10
6183,10
8220,10
43379,10
67445,10
11799,10
15318,10
44658,10
48130,10
27233,10
63066,10
11628,10
10913,10
19413,10
4379,10
42268,10
16932,10
12109,10
43354,10
44524,10
25248,10
2994,10
14653,10
276,10
2151,10
18503,10
14646,10
9775,10
42719,10
37632,10
25074,10
11848,10
4442,10
61675,10
14759,10
11627,10
10475,10
1559,10
15276,10
6963,10
45967,10
36102,10
34207,10
32117,10
105299,10
60409,10
10033,10
20347,10
15184,10
22908,10
42234,10
9515,10
8290,10
10597,10
9687,10
30095,10
16665,10
63395,10
36380,10
4772,10
8435,10
38349,10
30712,10
33095,10
61559,10
10073,10
14086,10
9968,10
14191,10
9648,10
31289,10
219,10
52345,10
10177,10
12591,10
9035,10
460,10
20521,10
1629,10
16367,10
36253,10
9530,10
10115,10
59892,10
122271,10
4962,10
22747,10
41796,10
410,10
5070,10
13802,10
512,10
9293,10
47880,10
9907,10
42501,10
15696,10
39776,10
1023,10
39749,10
14893,10
19072,10
11227,10
41937,10
49940,10
22471,10
37628,10
5072,10
32687,10
24916,10
10846,10
15097,10
300,10
15213,10
12249,10
15742,10
43122,10
111642,10
13209,10
4285,10
36922,10
21156,10
11619,10
1581,10
8324,10
36265,10
9986,10
11653,10
8618,10
79767,10
13771,10
6166,10
12183,10
46919,10
12547,10
25623,10
13140,10
5206,10
34866,10
37725,10
13517,10
42721,10
4638,10
14055,10
6691,10
14434,10
10051,10
5177,10
22311,10
32390,10
9843,10
10111,10
21810,10
38907,10
2976,10
41380,10
11205,10
5488,10
8748,10
10063,10
12225,10
10288,10
74055,10
21427,10
41930,10
75350,10
42464,10
2196,10
18763,10
11404,10
18632,10
757,10
3638,10
4516,10
24159,10
1721,10
22085,10
13501,10
13241,10
6641,10
10030,10
2728,10
14251,10
14930,10
3603,10
20607,10
18731,10
4953,10
2284,10
4723,10
12555,10
13168,10
8079,10
13198,10
42529,10
19103,10
40860,10
111854,10
110909,10
5259,10
81522,10
27357,10
58470,10
8321,10
4034,10
7973,10
12855,10
8390,10
7942,10
12177,10
2239,10
7985,10
12178,10
29369,10
13688,10
4942,10
11483,10
46982,10
8281,10
8267,10
8827,10
14324,10
10503,10
38163,10
13258,10
10761,10
13191,10
50700,10
10120,10
9789,10
45408,10
11665,10
85559,10
8265,10
13964,10
12416,10
70846,10
31082,10
14654,10
7446,10
14298,10
21335,10
37050,10
25126,10
10078,10
12689,10
15935,10
18548,10
2588,10
13672,10
13905,10
8892,10
43985,10
5816,10
194113,10
13971,10
8049,10
8927,10
51808,10
16409,10
54406,10
8280,10
6733,10
16137,10
50318,10
15003,10
1560,10
98193,10
30508,10
16177,10
67384,10
20421,10
13849,10
16558,10
22705,10
19833,10
18947,10
10000,10
30843,10
36175,10
15342,10
64115,10
18238,10
16899,10
8282,10
16345,10
761,10
13710,10
15084,10
16324,10
27799,10
29314,10
8933,10
4498,10
24772,10
4250,10
19265,10
49691,10
47870,10
62547,10
20856,10
20071,10
17199,10
18908,10
18585,10
16634,10
19840,10
18820,10
12839,10
17153,10
23049,10
758,10
64544,10
2861,10
22494,10
21700,10
10313,10
20715,10
31936,10
32317,10
22326,10
40225,10
18974,10
22717,10
4786,10
63978,10
11807,10
48214,10
43850,10
25132,10
33806,10
24238,10
32928,10
19035,10
56619,10
23173,10
28422,10
37767,10
51317,10
121088,10
33035,10
32543,10
18595,10
99875,10
16866,10
20606,10
10268,10
18898,10
49687,10
114790,10
80960,10
25195,10
57251,10
26765,10
101342,10
31175,10
25676,10
25205,10
45699,10
83994,10
57978,10
23999,10
43346,10
61864,10
160266,10
23988,10
252407,10
7344,10
18670,10
17334,10
12273,10
29388,10
19962,10
31515,10
26771,10
48145,10
11122,10
27936,10
34769,10
4252,10
22419,10
8980,10
36916,10
145902,10
1912,10
26186,10
25832,10
30427,10
12166,10
39767,10
17005,10
5178,10
37495,10
43090,10
35169,10
52249,10
36801,10
14257,10
26427,10
198306,10
198307,10
71756,10
35217,10
39376,10
1785,10
198308,10
52072,10
21531,10
61120,10
37711,10
44680,10
37652,10
28478,10
51617,10
69544,10
45622,10
39768,10
104744,10
17631,10
5899,10
17914,10
26584,10
54233,10
52713,10
22538,10
1914,10
29538,10
20200,10
55648,10
54182,10
59572,10
2754,10
38031,10
43369,10
19597,10
12482,10
46837,10
41308,10
41009,10
41211,10
55536,10
40378,10
3007,10
59408,10
13630,10
65726,10
64340,10
38368,10
68849,10
44147,10
36940,10
80545,10
56648,10
47088,10
64782,10
96118,10
45324,10
15436,10
52320,10
35395,10
32234,10
44009,10
46829,10
36115,10
10018,10
53156,10
10097,10
20495,10
46838,10
41515,10
21136,10
18381,10
8995,10
7210,10
46138,10
54723,10
198391,10
62570,10
24403,10
25259,10
1244,10
25695,10
32319,10
13652,10
34013,10
62976,10
48954,10
104364,10
39029,10
82792,10
50204,10
85886,10
39513,10
14525,10
36505,10
42171,10
50725,10
51447,10
58232,10
45189,10
39356,10
50359,10
64484,10
41273,10
72026,10
77124,10
44555,10
59436,10
52077,10
43616,10
78789,10
104505,10
59678,10
59468,10
49020,10
47171,10
44219,10
19963,10
18888,10
18125,10
53256,10
25867,10
37832,10
37189,10
109048,10
59860,10
67913,10
66942,10
60785,10
86261,10
19178,10
36956,10
43338,10
14688,10
63849,10
62206,10
46584,10
41387,10
39413,10
9295,10
40794,10
42973,10
73930,10
111960,10
63721,10
53520,10
54662,10
74938,10
67884,10
117478,10
47675,10
51072,10
61667,10
49974,10
65081,10
42266,10
37822,10
74643,10
57714,10
13687,10
148284,10
86440,10
48778,10
74810,10
83015,10
47496,10
80115,10
76853,10
18916,10
46724,10
72113,10
47342,10
139467,10
46934,10
25656,10
6360,10
47189,10
54421,10
10109,10
31208,10
182129,10
37721,10
62046,10
77381,10
54157,10
25653,10
22075,10
123712,10
65233,10
123690,10
58251,10
66436,10
38371,10
14224,10
80125,10
52850,10
57400,10
79133,10
78480,10
14933,10
31400,10
35671,10
77459,10
59045,10
57243,10
29694,10
116231,10
52264,10
214349,10
46813,10
83195,10
81342,10
51991,10
43309,10
72551,10
75778,10
109979,10
75802,10
89287,10
88478,10
62213,10
40161,10
79934,10
78206,10
72197,10
79990,10
86555,10
48392,10
106020,10
44473,10
79995,10
81836,10
40171,10
34494,10
76333,10
46223,10
61111,10
11680,10
53804,10
93676,10
25048,10
103747,10
21145,10
34800,10
95506,10
48034,10
84344,10
77461,10
42399,10
106124,10
128203,10
151232,10
86838,10
108512,10
50845,10
126797,10
14720,10
63172,10
13728,10
62069,10
10792,10
40900,10
80220,10
34280,10
87504,10
63481,10
147590,10
127501,10
82654,10
121826,10
14419,10
135390,10
24446,10
35436,10
38010,10
4171,10
121455,10
117974,10
114962,10
70793,10
127370,10
46226,10
130739,10
159480,10
59255,10
74052,10
14850,10
150117,10
144789,10
43550,10
121875,10
18034,10
102524,10
54093,10
133698,10
85449,10
126250,10
84204,10
48254,10
14921,10
60270,10
39386,10
156236,10
20803,10
42151,10
26146,10
121986,10
32596,10
160085,10
82134,10
58293,10
107985,10
120555,10
121936,10
141733,10
20223,10
112198,10
116432,10
17303,10
179144,10
31354,10
11144,10
11614,10
26450,10
177699,10
157862,10
184020,10
157360,10
122906,10
91690,10
66608,10
51166,10
39005,10
129432,10
118293,10
75465,10
86274,10
212716,10
156711,10
112205,10
27885,10
45756,10
25584,10
158445,10
128081,10
210708,10
85889,10
214100,10
172782,10
139651,10
55370,10
74674,10
209406,10
37342,10
4519,10
200713,10
201749,10
51859,10
58043,10
39260,10
140823,10
38792,10
45130,10
25866,10
20878,10
37168,10
5995,10
246314,10
117467,10
25583,10
46445,10
28981,10
69406,10
32616,10
257618,10
107445,10
8434,10
190880,10
16076,10
75404,10
102207,10
55922,10
37351,10
33998,10
266549,10
288526,10
56647,10
92834,10
173185,10
29007,10
44516,10
60025,10
141043,10
71055,10
17684,10
30127,10
212721,10
120467,10
201086,10
125680,10
248507,10
158914,10
48263,10
20626,10
73624,10
144728,10
62156,10
209355,10
134350,10
157690,10
42216,10
53168,10
192134,10
96769,10
48591,10
77528,10
77333,10
209350,10
199341,10
145247,10
225564,10
61642,10
94478,10
55589,10
77925,10
133827,10
209249,10
42200,10
75130,10
54544,10
209185,10
93057,10
78463,10
38195,10
112160,10
151431,10
50761,10
171372,10
133411,10
15419,10
159090,10
44588,10
98094,10
53482,10
132263,10
282268,10
136616,10
215848,10
108003,10
60316,10
167948,10
229297,10
61991,10
18628,10
261825,10
74767,10
76329,10
198567,10
76047,10
47860,10
282296,10
276843,10
265189,10
116352,10
37702,10
47703,10
254375,10
65485,10
27371,10
34658,10
48585,10
246741,10
208869,10
204762,10
285025,10
200727,10
41558,10
32069,10
52996,10
37193,10
83228,10
122843,10
20994,10
71114,10
65612,10
63069,10
222772,10
180147,10
258070,10
87799,10
11813,10
20053,10
37133,10
84111,10
37128,10
48135,10
165477,10
209361,10
157380,10
69060,10
13835,10
55317,10
105001,10
251736,10
46473,10
21861,10
294538,10
9510,10
43212,10
237796,10
25518,10
75491,10
116149,10
35856,10
80031,10
185546,10
171075,10
244458,10
20886,10
67869,10
42057,10
82469,10
37176,10
58702,10
308165,10
30545,10
30174,10
266044,10
64264,10
16412,10
121342,10
80067,10
43548,10
15888,10
287486,10
300487,10
17806,10
21605,10
315044,10
66969,10
8767,10
37775,10
37768,10
37777,10
23273,10
62491,10
44933,10
22728,10
38327,10
36298,10
20693,10
50327,10
29988,10
65762,10
9076,10
277432,10
67298,10
200358,10
94792,10
105576,10
19127,10
245169,10
53729,10
94228,10
62108,10
42468,10
13013,10
42303,10
26266,10
38382,10
60543,10
29400,10
38132,10
69792,10
25386,10
3582,10
72900,10
55531,10
41118,10
76829,10
52784,10
29609,10
112049,10
194880,10
64984,10
84109,10
42800,10
36491,10
18373,10
61682,10
99567,10
38381,10
63612,10
169541,10
43016,10
44989,10
44023,10
81724,10
167956,10
92798,10
166085,10
58655,10
286875,10
45441,10
95853,10
135696,10
203321,10
109477,10
56499,10
253686,10
76198,10
20220,10
79051,10
33489,10
180954,10
116554,10
276844,10
12609,10
135337,10
217708,10
317384,10
39064,10
162510,10
25657,10
20875,10
144183,10
309245,10
308638,10
103758,10
37978,10
315855,10
30131,10
320316,10
55032,10
73697,10
83429,10
43645,10
201765,10
51245,10
64423,10
140383,10
28190,10
103613,10
134463,10
116303,10
93222,10
21842,10
49874,10
58028,10
46806,10
59191,10
3004,10
118150,10
142979,10
122023,10
26910,10
31547,10
249772,10
78193,10
42590,10
47110,10
6547,10
37028,10
104435,10
45179,10
59050,10
50135,10
209032,10
213983,10
48207,10
106922,10
135281,10
228558,10
91583,10
59098,10
266537,10
169656,10
32334,10
9527,10
53915,10
238302,10
33436,10
10659,10
48411,10
6172,10
9673,10
73770,10
1915,10
265563,10
91628,10
35964,10
169379,10
263109,10
14630,10
40817,10
58411,10
11677,10
10146,10
56379,10
29108,10
44672,10
30643,10
322460,10
186610,10
52212,10
61865,10
299353,10
13892,10
44706,10
269258,10
45190,10
53623,10
249916,10
15165,10
53019,10
33447,10
64714,10
147287,10
31789,10
241882,10
31139,10
42279,10
78478,10
254320,10
24632,10
61041,10
56959,10
48643,10
170277,10
47590,10
83475,10
83446,10
251516,10
310593,10
21297,10
24085,10
10986,10
19025,10
20364,10
119172,10
209415,10
38262,10
43571,10
82066,10
250235,10
245906,10
239877,10
223932,10
2462,10
320006,10
74458,10
86541,10
15956,10
82114,10
108535,10
199222,10
42293,10
59843,10
39978,10
84066,10
223946,10
78338,10
212934,10
139357,10
20310,10
60202,10
45004,10
56366,10
29014,10
201099,10
41902,10
51730,10
39901,10
115124,10
31248,10
247645,10
86828,10
27637,10
10450,10
59700,10
56341,10
146132,10
67377,10
281783,10
47245,10
4695,10
15977,10
38811,10
31140,10
43000,10
32323,10
49398,10
272435,10
16261,10
179340,10
4645,10
65683,10
38364,10
25764,10
43027,10
53648,10
99095,10
61823,10
99883,10
110924,10
98349,10
120457,10
137484,10
212752,10
273169,10
62134,10
59570,10
56400,10
137315,10
195544,10
58204,10
197089,10
56994,10
51917,10
62029,10
2166,10
133469,10
41002,10
77673,10
337677,10
189227,10
76850,10
329134,10
55951,10
312167,10
260094,10
4398,10
326215,10
128960,10
80015,10
61765,10
320132,10
298614,10
253344,10
63274,10
37765,10
11441,10
38271,10
68275,10
35634,10
253944,10
315846,10
145312,10
267804,10
331251,10
15126,10
296313,10
82767,10
49928,10
130296,10
31410,10
84730,10
41012,10
135579,10
299828,10
265640,10
49455,10
12598,10
346646,10
63569,10
49843,10
284290,10
273153,10
78572,10
59499,10
148622,10
32336,10
46010,10
63258,10
57781,10
56547,10
77986,10
63303,10
42275,10
80155,10
71051,10
31648,10
5900,10
328589,10
2798,10
139156,10
330764,10
2004,10
15640,10
359105,10
315841,10
91007,10
19636,10
19637,10
54971,10
38637,10
6318,10
124111,10
134474,10
88012,10
326333,10
250535,10
304126,10
194548,10
43206,10
121869,10
319996,10
236873,10
225719,10
38293,10
9643,10
32577,10
14847,10
57662,10
298931,10
230211,10
61718,10
285844,10
65881,10
71620,10
32149,10
29977,10
13311,10
254526,10
23609,10
14561,10
21459,10
290762,10
334924,10
41311,10
40933,10
72664,10
184219,10
228294,10
5484,10
34729,10
81654,10
30552,10
28848,10
287493,10
18492,10
134477,10
8556,10
44059,10
60730,10
84693,10
25499,10
54256,10
96147,10
325690,10
13986,10
65592,10
365188,10
39347,10
44282,10
60810,10
293395,10
36324,10
59959,10
11530,10
24260,10
52557,10
70815,10
71767,10
65656,10
63304,10
169020,10
40055,10
71662,10
59455,10
84422,10
227262,10
321751,10
13732,10
339274,10
341895,10
333555,10
61535,10
172721,10
4540,10
324194,10
323656,10
136793,10
160564,10
44142,10
283596,10
104171,10
359460,10
52116,10
145912,10
348634,10
21442,10
281524,10
64882,10
63465,10
116488,10
26381,10
159230,10
171587,10
189151,10
343702,10
60481,10
364833,10
220488,10
60116,10
278122,10
300601,10
16632,10
20969,10
214129,10
252981,10
9375,10
53514,10
119273,10
38920,10
61935,10
44478,10
110457,10
325712,10
277968,10
127894,10
283589,10
138038,10
57393,10
243442,10
371759,10
245697,10
80970,10
86987,10
270724,10
198890,10
144942,10
348678,10
334878,10
27069,10
27748,10
274817,10
319888,10
291154,10
345235,10
97666,10
40700,10
38677,10
119586,10
50124,10
159514,10
320302,10
10626,10
35025,10
96828,10
46430,10
44566,10
280617,10
63378,10
267193,10
56418,10
329809,10
336199,10
352025,10
342281,10
341392,10
97437,10
257454,10
56309,10
60389,10
60825,10
57144,10
44850,10
46258,10
353609,10
186066,10
371645,10
97341,10
39217,10
11869,10
48449,10
52775,10
68173,10
44589,10
278778,10
20494,10
20145,10
42346,10
90034,10
15411,10
19418,10
15864,10
36919,10
8444,10
83299,10
80276,10
111836,10
40909,10
332721,10
44565,10
73582,10
61400,10
141679,10
57983,10
199934,10
18879,10
50179,10
51306,10
43833,10
381890,10
347669,10
37265,10
55580,10
364433,10
284135,10
23776,10
98302,10
336652,10
131907,10
163018,10
64674,10
379508,10
301494,10
71921,10
143839,10
110468,10
12781,10
47845,10
31184,10
333663,10
296360,10
83234,10
78476,10
21571,10
101733,10
18597,10
19499,10
39857,10
80094,10
197175,10
29009,10
1659,10
1655,10
348025,10
62880,10
322240,10
381341,10
387252,10
76164,10
60809,10
23270,10
320910,10
247504,10
35010,10
13521,10
13520,10
355008,10
44804,10
35026,10
18906,10
66540,10
290250,10
270010,10
50340,10
18377,10
11681,10
44238,10
278774,10
63876,10
70527,10
55130,10
13099,10
223702,10
283827,10
374614,10
374607,10
374475,10
279049,10
83235,10
56424,10
136762,10
353866,10
388468,10
57911,10
20661,10
292610,10
379220,10
198652,10
375356,10
117767,10
87335,10
380225,10
258322,10
57880,10
76474,10
53010,10
367999,10
254664,10
41294,10
45192,10
62675,10
41004,10
145481,10
82776,10
41298,10
45191,10
371865,10
4279,10
15467,10
308266,10
353163,10
352694,10
120729,10
154399,10
368940,10
62009,10
112699,10
68551,10
27595,10
86096,10
270774,10
19723,10
213681,10
393441,10
267800,10
139521,10
339792,10
36918,10
74199,10
48250,10
40627,10
20072,10
63700,10
314404,10
381691,10
46040,10
75896,10
26153,10
320873,10
67255,10
78163,10
370978,10
55156,10
333372,10
329639,10
390669,10
72733,10
382511,10
161908,10
79779,10
1609,10
336776,10
414276,10
384664,10
142770,10
135286,10
160821,10
22455,10
49350,10
339967,10
39751,10
43776,10
36542,10
18739,10
389972,10
21194,10
55996,10
42078,10
377276,10
30351,10
150657,10
55739,10
185111,10
403450,10
413279,10
3144,10
277296,10
358725,10
71984,10
27211,10
62439,10
170279,10
210234,10
402217,10
74302,10
389044,10
111708,10
80296,10
44746,10
52415,10
40573,10
411873,10
369299,10
404791,10
404378,10
395982,10
365037,10
72955,10
383785,10
180514,10
83754,10
163839,10
64397,10
382125,10
35992,10
301491,10
369778,10
40895,10
37175,10
17008,10
30253,10
85699,10
426830,10
137726,10
15387,10
69214,10
70807,10
346239,10
357424,10
379019,10
76097,10
9551,10
382597,10
36119,10
172972,10
369796,10
47291,10
340101,10
53163,10
75944,10
38526,10
261461,10
81232,10
382591,10
334521,10
150747,10
47616,10
35793,10
7290,10
405473,10
23134,10
413778,10
353569,10
398929,10
431937,10
54548,10
21778,10
425716,10
14606,10
72215,10
322487,10
382509,10
41416,10
54313,10
346034,10
13774,10
11181,10
85901,10
15014,10
104277,10
79009,10
110029,10
426166,10
164013,10
77710,10
144726,10
256608,10
55429,10
109354,10
76638,10
11070,10
309739,10
198646,10
35320,10
71288,10
41301,10
15285,10
16875,10
54144,10
20946,10
332512,10
398920,10
40194,10
87296,10
333667,10
145760,10
51191,10
57776,10
72611,10
18457,10
90001,10
439154,10
402907,10
52891,10
148347,10
30870,10
20932,10
13741,10
447061,10
8776,10
165095,10
33365,10
292631,10
382589,10
95197,10
81509,10
155887,10
74949,10
30163,10
8366,10
46588,10
67451,10
51424,10
56049,10
38389,10
70752,10
413644,10
146473,10
92983,10
459802,10
435041,10
123229,10
233880,10
441728,10
50196,10
438081,10
50387,10
77519,10
51871,10
42642,10
296779,10
51212,10
51195,10
72363,10
59914,10
57413,10
107753,10
34000,10
31486,10
101190,10
74464,10
66247,10
24049,10
277839,10
36391,10
30019,10
190817,10
366505,10
434166,10
39164,10
143117,10
14008,10
11860,4
4584,4
17015,4
47018,4
8391,4
11010,4
4482,4
11104,4
73067,4
55475,4
22279,4
649,4
68274,4
36834,4
22625,4
10451,4
397,4
18183,4
3036,4
40156,4
36614,4
31439,4
46797,4
236,4
10497,4
712,4
25440,4
10612,4
2259,4
5879,4
11971,4
9300,4
713,4
1245,4
10445,4
85247,4
51980,4
47507,4
124304,4
261246,4
4307,4
38884,4
2021,4
398959,4
12652,4
161070,4
27098,4
105045,4
90214,4
37667,4
11876,4
32513,4
41007,4
14553,4
81949,4
49963,4
77056,4
4837,4
46986,4
44705,4
26933,4
488,4
22733,4
57575,4
85328,4
48862,4
25147,4
43777,4
37218,4
12614,4
15764,4
44497,4
26561,4
409,4
10409,4
2469,4
144,4
175,4
10705,4
11673,4
11257,4
41801,4
12709,4
49935,4
36758,4
12145,4
58911,4
28005,4
884,4
47694,4
53023,4
45671,4
26422,4
65889,4
38295,4
20457,4
1959,4
8067,4
34838,4
10215,4
45609,4
12799,4
25719,4
11220,4
2923,4
41577,4
30949,4
47452,4
53092,4
44308,4
267,4
17044,4
47481,4
5769,4
9769,4
907,4
9314,4
23954,4
54795,4
38621,4
24016,4
22913,4
8129,4
26425,4
77936,4
125123,4
28029,4
65749,4
1414,4
10209,4
1844,4
24584,4
25232,4
10210,4
44297,4
509,4
55912,4
14283,4
24137,4
802,4
3175,4
41166,4
102489,4
18212,4
48781,4
39780,4
10154,4
6373,4
40694,4
47697,4
9453,4
1049,4
62994,4
11541,4
2457,4
851,4
2731,4
1610,4
42726,4
10563,4
108346,4
16129,4
25560,4
10399,4
26371,4
1439,4
43103,4
10831,4
46835,4
8293,4
1907,4
127602,4
139,4
19958,4
22650,4
123047,4
31336,4
49721,4
11027,4
11654,4
49096,4
19600,4
31353,4
38688,4
6003,4
51333,4
25636,4
41160,4
29946,4
33828,4
10401,4
8420,4
2211,4
47434,4
392,4
25520,4
44853,4
47595,4
10697,4
21620,4
48217,4
6073,4
15598,4
56137,4
28308,4
47643,4
8076,4
8095,4
824,4
29572,4
25538,4
9301,4
17612,4
34899,4
34689,4
25985,4
25497,4
2210,4
116014,4
552,4
32261,4
18683,4
31083,4
24077,4
26535,4
19317,4
80070,4
2779,4
13966,4
742,4
44321,4
20857,4
12537,4
21028,4
82523,4
25767,4
22874,4
35066,4
25641,4
11845,4
42258,4
5781,4
27145,4
43774,4
194,4
11889,4
12660,4
27099,4
24166,4
18317,4
98491,4
112,4
50819,4
74692,4
4267,4
42458,4
480,4
39387,4
2752,4
35810,4
43997,4
33135,4
39543,4
25014,4
1391,4
40072,4
73134,4
1791,4
17990,4
64310,4
10491,4
35337,4
16643,4
69324,4
42048,4
13201,4
38360,4
